Niche,Supplier_ID,Supplier_Name,Supplier_Country,Fractional_Awards,Observed_Awards,Niche_Fractional_Awards,Supplier_Share_Pct,rn
Illustration / infographics,sup_0003be7e70fca56f4c45,Northwest Hydraulic Consultants Ltd.,,1.0,1,113.00000000000003,0.8849557522123892,19
Illustration / infographics,sup_07c72ef998a7563f9a20,BEYOND WORDS STUDIO LIMITED,United Kingdom,1.0,1,113.00000000000003,0.8849557522123892,20
Illustration / infographics,sup_08f1372cac8c48f32b78,HvC Form&Illustration AB,SE,1.0,1,113.00000000000003,0.8849557522123892,21
Illustration / infographics,sup_09a1ee54ffd98a32fd33,SLR Consulting Limited,United Kingdom,1.0,1,113.00000000000003,0.8849557522123892,22
Illustration / infographics,sup_0cb909c9ce531989d169,COMMUNICATION VISUELLE GRAPHISSIMO,Canada,1.0,1,113.00000000000003,0.8849557522123892,23
Illustration / infographics,sup_10ac72e17b2ae8fb5aae,"ROY, MARC-ANDRÉ",Canada,1.0,1,113.00000000000003,0.8849557522123892,24
Illustration / infographics,sup_16790665945ab34e147e,IBL Software Engineering spol. s r.o.,,1.0,1,113.00000000000003,0.8849557522123892,25
Interpretation services,sup_44ea09b8d144d639807e,Comactiva Language Partner AB,SWE,7.0,7,71.00000000000001,9.859154929577462,1
Interpretation services,sup_ab5f8477132dad86f321,Irish Sign Language Interpreting,,2.5,3,71.00000000000001,3.5211267605633796,2
Interpretation services,sup_1cade2ed75e0bd1bb357,MARC SA,UNKNOWN,2.0,2,71.00000000000001,2.8169014084507036,3
Interpretation services,sup_6914089c405aedc45b24,Digital Interpretations Scandinavia AB,SE,2.0,2,71.00000000000001,2.8169014084507036,4
Interpretation services,sup_6ea1bca1d39e249474e8,Språkservice Sverige AB,SE,2.0,2,71.00000000000001,2.8169014084507036,5
Interpretation services,sup_77453a6369601bac33eb,BSL Assist Ltd,United Kingdom,2.0,2,71.00000000000001,2.8169014084507036,6
Interpretation services,sup_f23bf4f8a74f425ac328,Even Werkt B.V.,Nederland,2.0,2,71.00000000000001,2.8169014084507036,7
Interpretation services,sup_61a358add7bcb47842c6,Bridge Interpreting Ltd,,1.5,2,71.00000000000001,2.1126760563380276,8
Interpretation services,sup_0111cfa41e3b48dc40be,Nigel Walton,United Kingdom,1.0,1,71.00000000000001,1.4084507042253518,9
Interpretation services,sup_06d7df2bc1c770b4614f,"Sapiens Architectes,ODETEC,Atelier du Sillon,CROS & PATRAS,Gérard Plénacoste,Lundi 8,8'18""",UNKNOWN,1.0,1,71.00000000000001,1.4084507042253518,10
Interpretation services,sup_0d1e8b68a61c375e497c,SEV COMMUNICATION,UNKNOWN,1.0,1,71.00000000000001,1.4084507042253518,11
Interpretation services,sup_0e390044b835c75faa53,AB Stockholmstolkarna STAB,SE,1.0,1,71.00000000000001,1.4084507042253518,12
Interpretation services,sup_13a63ba973f4880517a7,SEBIA,FR,1.0,1,71.00000000000001,1.4084507042253518,13
Interpretation services,sup_14eab7c643aa09d6f0c5,Transvoice AB,SE,1.0,1,71.00000000000001,1.4084507042253518,14
Interpretation services,sup_1698796347f196d94582,FR_REALTIMESEISMIC,FRA,1.0,1,71.00000000000001,1.4084507042253518,15
Interpretation services,sup_1cf29cff5645b364050d,SARL EXPL ETS ROUY ET CIE,UNKNOWN,1.0,1,71.00000000000001,1.4084507042253518,16
Interpretation services,sup_1d3ccad1b3ca9e51abd4,EUROBIO SCIENTIFIC,FR,1.0,1,71.00000000000001,1.4084507042253518,17
Interpretation services,sup_2ccce632117f86b91fbd,FR_Pini Groupe SA,CHE,1.0,1,71.00000000000001,1.4084507042253518,18
Interpretation services,sup_33525f4bb4a1f9eec46e,Tecken & Tolk Sverige AB,SE,1.0,1,71.00000000000001,1.4084507042253518,19
Interpretation services,sup_338ab44ed5011bc00d47,Tolkfyren,SWE,1.0,1,71.00000000000001,1.4084507042253518,20
Interpretation services,sup_3540514ef91690c37a92,Public Move B.V.,Nederland,1.0,1,71.00000000000001,1.4084507042253518,21
Interpretation services,sup_38ec5de80f4ece756cfb,Lingua Communication Nordic AB,SE,1.0,1,71.00000000000001,1.4084507042253518,22
Interpretation services,sup_3f77e38e62ae6eb941db,Jtolkforall AB,SE,1.0,1,71.00000000000001,1.4084507042253518,23
Interpretation services,sup_41460360b3663e1f6049,AAR Translator Aktiebolag,SE,1.0,1,71.00000000000001,1.4084507042253518,24
Interpretation services,sup_48f953933522a7708485,"Sapiens Architectures,ODETEC,Atelier du Sillon,Cros&Patras,Cros&Patras,Gérard Plénacoste,8'18'',Lundi8",UNKNOWN,1.0,1,71.00000000000001,1.4084507042253518,25
Labels / stickers / QR materials,sup_403f89d96e8f2557467f,RFID Solutions AS,NOR,7.0,7,90.0,7.777777777777778,1
Labels / stickers / QR materials,sup_07ea88884b0c13b816b5,PERMISERV LIMITED,United Kingdom,4.0,4,90.0,4.444444444444445,2
Labels / stickers / QR materials,sup_2ccce632117f86b91fbd,DE_hemmerlein gmbh,CHE,4.0,4,90.0,4.444444444444445,3
Labels / stickers / QR materials,sup_692aecd4d571e3eb9ed7,Hague Computer Supplies Limited,United Kingdom,3.0,3,90.0,3.3333333333333335,4
Labels / stickers / QR materials,sup_c7c70edc1636146eac23,ISFORT GmbH & Co.KG,DEU,3.0,3,90.0,3.3333333333333335,5
Labels / stickers / QR materials,sup_cf81529e9edf8a313749,Js Piano Scandinavia AS & Pianoverkstedet Holthe & Bakke AS,NOR,3.0,3,90.0,3.3333333333333335,6
Labels / stickers / QR materials,sup_fb4a571dad19ccac3394,JONES & BROOKS LIMITED,United Kingdom,3.0,3,90.0,3.3333333333333335,7
Labels / stickers / QR materials,sup_217d33d4fdbbb96d6af9,POL Heteren B.V.,Nederland,2.0,2,90.0,2.2222222222222223,8
Labels / stickers / QR materials,sup_42887916fe8756c1d5b3,CellSense Technologies GmbH,DEU,2.0,2,90.0,2.2222222222222223,9
Labels / stickers / QR materials,sup_7a9b36a0575fd89544c5,Albrecht Bender GmbH u. Co,DE,2.0,2,90.0,2.2222222222222223,10
Labels / stickers / QR materials,sup_8a06b0fe1754f87ea264,Jydsk Emblem Fabrik A/S,DK,2.0,2,90.0,2.2222222222222223,11
Labels / stickers / QR materials,sup_d8d74919ef3d2a5fb882,B GRIMA AND SONS LTD,MLT,2.0,2,90.0,2.2222222222222223,12
Labels / stickers / QR materials,sup_f1684a5cd554dcab354b,Mercian Labels LTD,United Kingdom,2.0,2,90.0,2.2222222222222223,13
Labels / stickers / QR materials,sup_fee12ab1d0e90b4cd47c,WILUX PRINT AG,CHE,2.0,2,90.0,2.2222222222222223,14
Labels / stickers / QR materials,sup_8fbe7497b6750e529c5a,SSI Diagnostica A/S,DNK,1.5,2,90.0,1.6666666666666667,15
Labels / stickers / QR materials,sup_01d13e1301bf4c2d2cb2,"Plascon Group, Inc.",,1.0,1,90.0,1.1111111111111112,16
Labels / stickers / QR materials,sup_0cddbeb04f751e4ba5c1,Anglo American Oil Company Ltd,United Kingdom,1.0,1,90.0,1.1111111111111112,17
Labels / stickers / QR materials,sup_0d3cb003a84e1700e934,Concept Factory SA,LUX,1.0,1,90.0,1.1111111111111112,18
Labels / stickers / QR materials,sup_10d037f19d3ae5095d6d,Fisher Scientific,,1.0,1,90.0,1.1111111111111112,19
Labels / stickers / QR materials,sup_15c0a81dd06d4a05d57a,Empakk as,NO,1.0,1,90.0,1.1111111111111112,20
Labels / stickers / QR materials,sup_258accbff8a944dd2d07,RadTag Technologies Inc.,Canada,1.0,1,90.0,1.1111111111111112,21
Labels / stickers / QR materials,sup_329ddf1fa4344a2624c0,Österreichische Staatsdruckerei GmbH,AUT,1.0,1,90.0,1.1111111111111112,22
Labels / stickers / QR materials,sup_48d9f70ef29ca5aa868c,Isoproto Oy,FIN,1.0,1,90.0,1.1111111111111112,23
Labels / stickers / QR materials,sup_4d2753437bf7bfd78f58,Plate Unternehmensgruppe,DEU,1.0,1,90.0,1.1111111111111112,24
Labels / stickers / QR materials,sup_508bb86f509b4c43073f,MetzMedic GmbH,DEU,1.0,1,90.0,1.1111111111111112,25
Low-code / no-code implementation,sup_b08af754aa04f02e4962,EVOLUTIO CLOUD ENABLER S.A.,ESP,25.0,25,107.0,23.364485981308412,1
Low-code / no-code implementation,sup_44c3b09d1bc1b425d1cc,OUTSYSTEMS - SOFTWARE EM REDE S.A.,PRT,7.0,7,107.0,6.542056074766355,2
Low-code / no-code implementation,sup_293363763c9d1a4b758f,CinematicVR Spółka z o.o.,POL,5.0,5,107.0,4.672897196261682,3
Low-code / no-code implementation,sup_4dd068fb3ae9625f82f0,Idexia inc.,Canada,4.0,4,107.0,3.7383177570093458,4
Low-code / no-code implementation,sup_7d77048e4ca978d23027,"OutSystems - Software em Rede, S.A.",PRT,4.0,4,107.0,3.7383177570093458,5
Low-code / no-code implementation,sup_48d9f70ef29ca5aa868c,Solita Oy,FIN,3.0,3,107.0,2.803738317757009,6
Low-code / no-code implementation,sup_6f79629fe8c07370e0e8,dolphin consulting a.s.,CZE,3.0,3,107.0,2.803738317757009,7
Low-code / no-code implementation,sup_cad8870f15cac7235fe0,"""PCG ACADEMIA"" Sp. z o.o.",POL,3.0,3,107.0,2.803738317757009,8
Low-code / no-code implementation,sup_390bdb592627e3b98fc3,Mendix Technology B.V.,Nederland,2.0,2,107.0,1.8691588785046729,9
Low-code / no-code implementation,sup_751d2a0be33c8eaaa87d,Principal engineering s.r.o.,CZE,2.0,2,107.0,1.8691588785046729,10
Low-code / no-code implementation,sup_841549a12d17237ad802,"ALTIA CONSULTORES, S.A.",ESP,2.0,2,107.0,1.8691588785046729,11
Low-code / no-code implementation,sup_be5fb682a88d86749e73,LES SOLUTIONS VICTRIX INC.,Canada,2.0,2,107.0,1.8691588785046729,12
Low-code / no-code implementation,sup_e43df4c71dafc6662b93,BERATER,ROU,2.0,2,107.0,1.8691588785046729,13
Low-code / no-code implementation,sup_fb9b1093bdc7bcd854f0,MICROSOFT CANADA INC.,Canada,2.0,2,107.0,1.8691588785046729,14
Low-code / no-code implementation,sup_0212cbc42bcd97f93322,UAB Fortevento,LTU,1.0,1,107.0,0.9345794392523364,15
Low-code / no-code implementation,sup_171750430337a90b5211,Elezia Conseil,UNKNOWN,1.0,1,107.0,0.9345794392523364,16
Low-code / no-code implementation,sup_1bf4e4cf4c62314e20cc,OUTSYSTEMS LIMITED,United Kingdom,1.0,1,107.0,0.9345794392523364,17
Low-code / no-code implementation,sup_1e828e84828f5ee60861,ASTRAFOX Sp. z o.o.,PL,1.0,1,107.0,0.9345794392523364,18
Low-code / no-code implementation,sup_22b60ec9aecfe76ff3ae,De Ictivity Groep B.V.,Nederland,1.0,1,107.0,0.9345794392523364,19
Low-code / no-code implementation,sup_2b9ef11940fdb3e875d8,Greater Things,United Kingdom,1.0,1,107.0,0.9345794392523364,20
Low-code / no-code implementation,sup_2ccce632117f86b91fbd,DE_ELCA Informatique SA,CHE,1.0,1,107.0,0.9345794392523364,21
Low-code / no-code implementation,sup_2d16bbc52f487c93dcc4,GREAT WAVE LIMITED,United Kingdom,1.0,1,107.0,0.9345794392523364,22
Low-code / no-code implementation,sup_378268cc312357153ba2,"Axianseu II - Digital Consulting, S.A.",PRT,1.0,1,107.0,0.9345794392523364,23
Low-code / no-code implementation,sup_3b559a93cf304b8114cf,KNIME AG,CHE,1.0,1,107.0,0.9345794392523364,24
Low-code / no-code implementation,sup_4adfd852d470996a7011,Sopra Steria AS,NOR,1.0,1,107.0,0.9345794392523364,25
Microsites / campaign landing pages,sup_2136fb5dc1b79899db32,7/24 MARKETING INC.,Canada,2.0,2,10.0,20.0,1
Microsites / campaign landing pages,sup_bdd4bb5ed25ac4e5c727,Deloitte Advisory s.r.o.,CZ,2.0,2,10.0,20.0,2
Microsites / campaign landing pages,sup_db7ff9ee2deb5cde9ee0,Identity Limited,United Kingdom,2.0,2,10.0,20.0,3
Microsites / campaign landing pages,sup_6f79629fe8c07370e0e8,"Svaz moderní energetiky, z.s.",CZE,1.0,1,10.0,10.0,4
Microsites / campaign landing pages,sup_7cb57535c4ca5f458ab8,HexaTech s. r. o.,SVK,1.0,1,10.0,10.0,5
Microsites / campaign landing pages,sup_b08af754aa04f02e4962,"ESFERIA 54, S.L.",ESP,1.0,1,10.0,10.0,6
Microsites / campaign landing pages,sup_cad8870f15cac7235fe0,Endless Sp. z o.o.,POL,1.0,1,10.0,10.0,7
Newsletter / magazine production,sup_377f193e1a12cdf14da8,smartpoint dataformers GmbH,AUT,3.0,3,18.0,16.666666666666668,1
Newsletter / magazine production,sup_b08af754aa04f02e4962,Atrevia Comunicacion SLU,ESP,3.0,3,18.0,16.666666666666668,2
Newsletter / magazine production,sup_66a4afa1c8ec37c7ad8e,Euroconsult Soc. Coop.,ITA,2.0,2,18.0,11.11111111111111,3
Newsletter / magazine production,sup_80eedcd23228d8894ed5,KUALITATE LANTALDEA S.L.,ESP,2.0,2,18.0,11.11111111111111,4
Newsletter / magazine production,sup_09b233d8fc8165aee2e9,IMPRIMERIE DUVAL,Canada,1.0,1,18.0,5.555555555555555,5
Newsletter / magazine production,sup_403f89d96e8f2557467f,Stix Utvikling AS,NOR,1.0,1,18.0,5.555555555555555,6
Newsletter / magazine production,sup_751d2a0be33c8eaaa87d,Ewing s. r. o.,CZE,1.0,1,18.0,5.555555555555555,7
Newsletter / magazine production,sup_8e2b611af183c35b19cc,LES ÉDITIONS BLAINVILLE DEUX-MONTAGNES INC.,Canada,1.0,1,18.0,5.555555555555555,8
Newsletter / magazine production,sup_910c5e444c073ff68518,SWIFT ADVERTISING NE LTD.,United Kingdom,1.0,1,18.0,5.555555555555555,9
Newsletter / magazine production,sup_b16988fed2ee53eb1b76,Positive Group Chemnitz GmbH,DEU,1.0,1,18.0,5.555555555555555,10
Newsletter / magazine production,sup_b689438bc5800c4b94bb,DE_eworx Network & Internet GmbH,AUT,1.0,1,18.0,5.555555555555555,11
Newsletter / magazine production,sup_bd3de01a293a36dbe751,Forfront,United Kingdom,1.0,1,18.0,5.555555555555555,12
Office / presentation equipment supply,sup_038c233944b744ed7cad,"GPIVISUAL, MOBILIARIO Y AUDIOVISUALES, S.L.",ES,3.0,3,102.0,2.9411764705882355,1
Office / presentation equipment supply,sup_0b9b29ffb0b07767d00d,EL CORTE INGLÉS S.A.,ES,3.0,3,102.0,2.9411764705882355,2
Office / presentation equipment supply,sup_4984c44574d35b6ea56b,ORGANIZACIÓN TECNOLOGICA Y SERVICIOS SL,ES,3.0,3,102.0,2.9411764705882355,3
Office / presentation equipment supply,sup_6c347cec5f6f4e914ae1,MARTINEZ&GIOVANNI SL,ES,3.0,3,102.0,2.9411764705882355,4
Office / presentation equipment supply,sup_7720a0b08068e01ef362,"OFIDISMA, SA",ES,3.0,3,102.0,2.9411764705882355,5
Office / presentation equipment supply,sup_a3e15f7733dfb75bcc3f,FOB MOBILIARIO SL,ES,3.0,3,102.0,2.9411764705882355,6
Office / presentation equipment supply,sup_c9fce419f03fd828c15c,SISTEMAS PLANIFICACION Y DECORACION DE OFICINAS SL,ES,3.0,3,102.0,2.9411764705882355,7
Office / presentation equipment supply,sup_cf23ad0bb993e23b405c,Back Care Solutions Ltd,United Kingdom,3.0,3,102.0,2.9411764705882355,8
Office / presentation equipment supply,sup_f3a543ea225e8fd842d4,INTEMO S.C.,ES,3.0,3,102.0,2.9411764705882355,9
Office / presentation equipment supply,sup_f4182e46d4bc1c514543,AB PROJECTS LTD,MLT,3.0,3,102.0,2.9411764705882355,10
Office / presentation equipment supply,sup_f666331d94a0e5831935,Banner Group Limited,United Kingdom,3.0,3,102.0,2.9411764705882355,11
Office / presentation equipment supply,sup_faffec22f25fe2324e7b,CHAV SAU,ES,3.0,3,102.0,2.9411764705882355,12
Office / presentation equipment supply,sup_3e5922aa0474729b510b,OLIMPIA SERVICIOS INTEGRALES S.L,ES,2.0,2,102.0,1.9607843137254901,13
Office / presentation equipment supply,sup_461b171edfbeae90c8c7,"METALUNDIA, S.L.",ES,2.0,2,102.0,1.9607843137254901,14
Office / presentation equipment supply,sup_51e1a7c98ae989535e49,PEDREGOSA SL,ES,2.0,2,102.0,1.9607843137254901,15
Office / presentation equipment supply,sup_947593e37c203f098b84,LABORTECH WALDNER,ES,2.0,2,102.0,1.9607843137254901,16
Office / presentation equipment supply,sup_9f838e432c35c39c7be0,AVI-SPL Canada Ltee.,Canada,2.0,2,102.0,1.9607843137254901,17
Office / presentation equipment supply,sup_b3eaa499c2b41427159f,PAEZ SOLUCIONES INTEGRALES SL,ES,2.0,2,102.0,1.9607843137254901,18
Office / presentation equipment supply,sup_c2209866b47e755f6774,MOBILIARIO TECNICO MOTEGAR SL,ES,2.0,2,102.0,1.9607843137254901,19
Office / presentation equipment supply,sup_ce0aa689d5b3a3e69e62,BEST Service Pros Ltd.,,2.0,2,102.0,1.9607843137254901,20
Office / presentation equipment supply,sup_f7b392a0f237f15083f7,Κ.ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΒΕΕ,GR,2.0,2,102.0,1.9607843137254901,21
Office / presentation equipment supply,sup_4be503cc6b2314dd83c0,Image Supply Systems,,1.5,2,102.0,1.4705882352941178,22
Office / presentation equipment supply,sup_0bc6fa15cf1d07293552,Premier Support Services,United Kingdom,1.0,1,102.0,0.9803921568627451,23
Office / presentation equipment supply,sup_0f5465892de78d8542df,Quadient UK Limited,United Kingdom,1.0,1,102.0,0.9803921568627451,24
Office / presentation equipment supply,sup_12aba823cbc1b77f9447,Livecast,,1.0,1,102.0,0.9803921568627451,25
Online forms / lightweight portals,sup_cad8870f15cac7235fe0,MODULAR SYSTEM SP. Z O.O.,POL,295.0,302,2093.0000000000005,14.094601051122787,1
Online forms / lightweight portals,sup_b08af754aa04f02e4962,"CGM Clinical España, S.L.U",ESP,137.0,137,2093.0000000000005,6.545628284758718,2
Online forms / lightweight portals,sup_e43df4c71dafc6662b93,Software Imagination & Vision,ROU,106.49999999999999,113,2093.0000000000005,5.088389870998565,3
Online forms / lightweight portals,sup_293363763c9d1a4b758f,Targeo Damian Wnuk,POL,101.83333333333333,110,2093.0000000000005,4.86542443064182,4
Online forms / lightweight portals,sup_39efc193f63360a6ae18,Nexus Polska Sp. z o.o.,POL,70.33333333333334,76,2093.0000000000005,3.3604077082337946,5
Online forms / lightweight portals,sup_bac96d7e750c835f48eb,DATE ADVERTISING SRL,RO,54.0,54,2093.0000000000005,2.580028666985188,6
Online forms / lightweight portals,sup_5fae7e6579393fa2e9c6,MTL ASCO Sp. z o.o.,POL,46.33333333333333,47,2093.0000000000005,2.2137283006848216,7
Online forms / lightweight portals,sup_841549a12d17237ad802,"QUENTAL TECHNOLOGIES, S.L.",ESP,45.0,45,2093.0000000000005,2.1500238891543235,8
Online forms / lightweight portals,sup_403f89d96e8f2557467f,SAP NORGE AS,NOR,44.0,44,2093.0000000000005,2.1022455805064495,9
Online forms / lightweight portals,sup_74a80c361de375237bc2,"ГАМА КОНСУЛТ-КАЛИНКИН,ПРОКОПОВ И С-ИЕ СД",BGR,35.0,35,2093.0000000000005,1.6722408026755848,10
Online forms / lightweight portals,sup_44c3b09d1bc1b425d1cc,"CLARANET PORTUGAL, S.A",PRT,31.166666666666668,32,2093.0000000000005,1.489090619525402,11
Online forms / lightweight portals,sup_ed56f0ccb2c127257ff1,Esri Polska sp. z o.o.,PL,28.0,28,2093.0000000000005,1.337792642140468,12
Online forms / lightweight portals,sup_b6654e3057ba6476ce1c,"""SWISSPOL-LTD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",POL,25.9,32,2093.0000000000005,1.237458193979933,13
Online forms / lightweight portals,sup_b50ff1613a9e13c258a0,IQVIA Technology Solutions,ROU,25.5,32,2093.0000000000005,1.2183468705207834,14
Online forms / lightweight portals,sup_4a2b4e1eb074ffa3ee4c,ZARYS International Group Sp. z o.o.,PL,24.0,24,2093.0000000000005,1.1466794075489726,15
Online forms / lightweight portals,sup_3d0f77a9be3b30ac3740,MODULAR SYSTEM SP. Z O.O.,PL,22.0,22,2093.0000000000005,1.0511227902532247,16
Online forms / lightweight portals,sup_7b44dd283610bc816bd9,MAN TRUCK &BUS POLSKA Sp.z o.o.,PL,21.0,21,2093.0000000000005,1.003344481605351,17
Online forms / lightweight portals,sup_8fd1c863f96501756deb,Icepharma,ISL,21.0,21,2093.0000000000005,1.003344481605351,18
Online forms / lightweight portals,sup_b821a0d504655308d865,KONE ehf,ISL,21.0,21,2093.0000000000005,1.003344481605351,19
Online forms / lightweight portals,sup_a453874184c4dc8def64,"AMEBIS programska oprema, d.o.o. Kamnik",SVN,18.5,19,2093.0000000000005,0.8838987099856663,20
Online forms / lightweight portals,sup_cb2b9b0cbb4565b3e89b,Labsoft Sp. z o.o.,POL,15.4,18,2093.0000000000005,0.7357859531772574,21
Online forms / lightweight portals,sup_8fbe7497b6750e529c5a,Turner & Townsend ApS,DNK,15.333333333333332,16,2093.0000000000005,0.7326007326007324,22
Online forms / lightweight portals,sup_44ea09b8d144d639807e,Svevia AB (publ),SWE,14.0,14,2093.0000000000005,0.668896321070234,23
Online forms / lightweight portals,sup_80eedcd23228d8894ed5,UTE TCC 2026-03_MERKATU-TEKNEI,ESP,14.0,14,2093.0000000000005,0.668896321070234,24
Online forms / lightweight portals,sup_a57a3fc21362488d7850,SALUS INTERNATIONAL Sp. z o.o.,PL,14.0,14,2093.0000000000005,0.668896321070234,25
Online survey setup,sup_5b3bf51b88c24238875b,Crowdtech B.V.,Nederland,2.0,2,21.0,9.523809523809524,1
Online survey setup,sup_004f0b075e1f84eb72f1,SmartSurvey LTD,United Kingdom,1.0,1,21.0,4.761904761904762,2
Online survey setup,sup_0fe3628b325fee6e7239,Forum Research Inc.,,1.0,1,21.0,4.761904761904762,3
Online survey setup,sup_20ebeb169520b73d98c7,qualtrics,United States,1.0,1,21.0,4.761904761904762,4
Online survey setup,sup_390b53de17b9342b482b,Culture Amp,United Kingdom,1.0,1,21.0,4.761904761904762,5
Online survey setup,sup_39913ae27ad2d1bb1560,Strand Partners Limited,United Kingdom,1.0,1,21.0,4.761904761904762,6
Online survey setup,sup_503f7a090b2a755f524a,"OBEA,SAS TMO,TESSI MD",UNKNOWN,1.0,1,21.0,4.761904761904762,7
Online survey setup,sup_515550ecbf2547152ee9,WORKBUZZ ANALYTICS LTD,United Kingdom,1.0,1,21.0,4.761904761904762,8
Online survey setup,sup_650fb3c1c033e8a7237b,QUESTBACK UK LTD,United Kingdom,1.0,1,21.0,4.761904761904762,9
Online survey setup,sup_70e93c0d067e07588ff7,Signum Health,United Kingdom,1.0,1,21.0,4.761904761904762,10
Online survey setup,sup_738bfb3d809ae69089f0,Qualtrics LLC,Nederland,1.0,1,21.0,4.761904761904762,11
Online survey setup,sup_7d1e8ee5d41079f6629b,OutSideSoft Solutions Inc. (dba SimpleSurvey),,1.0,1,21.0,4.761904761904762,12
Online survey setup,sup_85421cf5283161b69545,CiviQ,,1.0,1,21.0,4.761904761904762,13
Online survey setup,sup_9cad52e050cb40d917e4,CULTURE AMP LIMITED,United Kingdom,1.0,1,21.0,4.761904761904762,14
Online survey setup,sup_c78bde53a0a71d2a7ba1,CultureAmp,United Kingdom,1.0,1,21.0,4.761904761904762,15
Online survey setup,sup_c7951af8c133d2a315bc,Spectrum Geosurvey Limited,GBR,1.0,1,21.0,4.761904761904762,16
Online survey setup,sup_d11c701b85bad1087141,SURVEYMONKEY UK LTD,United Kingdom,1.0,1,21.0,4.761904761904762,17
Online survey setup,sup_f1f9b0cdc94b1f6c2b2e,GRANICUS-FIRMSTEP LIMITED,United Kingdom,1.0,1,21.0,4.761904761904762,18
Online survey setup,sup_fba7c0b9f8e39cad4659,People Insight,United Kingdom,1.0,1,21.0,4.761904761904762,19
Online survey setup,sup_feecb2baaaad998422ed,Target Applications Limited,United Kingdom,1.0,1,21.0,4.761904761904762,20
Photography,sup_d11d804b5bbcd592ddc3,ROYAL PHOTO INC.,Canada,5.0,5,106.00000000000003,4.71698113207547,1
Photography,sup_403f89d96e8f2557467f,Field Geospatial AS,NOR,4.0,4,106.00000000000003,3.7735849056603765,2
Photography,sup_e7ec22041dd17bc0edea,Bluesky International Ltd,,4.0,4,106.00000000000003,3.7735849056603765,3
Photography,sup_cb4c8496fbf665af5b79,Maxwell Photography,,2.25,3,106.00000000000003,2.122641509433962,4
Photography,sup_778b9b641e6307a0c92d,bigO,,2.1,3,106.00000000000003,1.9811320754716977,5
Photography,sup_09a54dc66fb9682d4f93,"Blanchet, Frédérick",Canada,2.0,2,106.00000000000003,1.8867924528301883,6
Photography,sup_104fe5bb98f3a404c28e,ROYAL PHOTO,Canada,2.0,2,106.00000000000003,1.8867924528301883,7
Photography,sup_13fcbd6bd2714b2a7196,COEX DIGITAL INC.,Canada,2.0,2,106.00000000000003,1.8867924528301883,8
Photography,sup_2734668203a2eceb5d80,Studio ARAGO inc.,Canada,2.0,2,106.00000000000003,1.8867924528301883,9
Photography,sup_3e86a2c50425bdfb02ad,PHOTO SERVICE LTEE,Canada,2.0,2,106.00000000000003,1.8867924528301883,10
Photography,sup_92b8cdb57824d99c4888,Ede & Ravenscroft Ltd,United Kingdom,2.0,2,106.00000000000003,1.8867924528301883,11
Photography,sup_f472b083e0adc31ec96d,XEOS IMAGERIE INC.,Canada,2.0,2,106.00000000000003,1.8867924528301883,12
Photography,sup_1415ddcc9fd644dbdfcf,LandScope Engineering Ltd,United Kingdom,1.5,3,106.00000000000003,1.4150943396226412,13
Photography,sup_929ee5732a6182e9364d,UAV 365,United Kingdom,1.5,3,106.00000000000003,1.4150943396226412,14
Photography,sup_a70c29a94f42398e483f,Coalesce Ltd,,1.25,2,106.00000000000003,1.1792452830188676,15
Photography,sup_1e4f71ebb380a12bc8c9,Lafayette Photography,,1.2,2,106.00000000000003,1.132075471698113,16
Photography,sup_4f8d602140db5efc3993,CONDOH Photography,,1.1428571428571428,2,106.00000000000003,1.0781671159029647,17
Photography,sup_010adb104bc67ac41f3e,Wuffings & Crown,United Kingdom,1.0,1,106.00000000000003,0.9433962264150941,18
Photography,sup_07823cf8c2bec3684707,Kîsik Aerial Survey Inc.,,1.0,1,106.00000000000003,0.9433962264150941,19
Photography,sup_08357c71e3da957713e2,Airborne Imaging,,1.0,1,106.00000000000003,0.9433962264150941,20
Photography,sup_098e0f49e1d6636e16e9,North West Geomatics Ltd.,,1.0,1,106.00000000000003,0.9433962264150941,21
Photography,sup_0c6a1f6ba217a4f7ed19,SOLIK INFO INC.,Canada,1.0,1,106.00000000000003,0.9433962264150941,22
Photography,sup_10fb75fc9f8277002a53,Makmende Media B.V.,Nederland,1.0,1,106.00000000000003,0.9433962264150941,23
Photography,sup_1e38b4ede81e2758790f,Michael Martin Photography Ltd,,1.0,1,106.00000000000003,0.9433962264150941,24
Photography,sup_200311a176381aa92136,GROUPE CIVITAS INC.,,1.0,1,106.00000000000003,0.9433962264150941,25
Presentation / template design,sup_7feff0ffff824d2db8a8,mittetulundusühing Valga Arvutikeskus,EST,34.0,35,74.0,45.945945945945944,1
Presentation / template design,sup_48d9f70ef29ca5aa868c,SOL Palvelut Oy,FIN,8.0,8,74.0,10.81081081081081,2
Presentation / template design,sup_7ea679ca365ed0b99209,mittetulundusühing Valga Arvutikeskus,EST,7.0,7,74.0,9.45945945945946,3
Presentation / template design,sup_0d3cec7c694c48ee1705,OÜ Projektiekspert,EST,3.0,3,74.0,4.054054054054054,4
Presentation / template design,sup_76c05c29159c733ae0af,ITkodu OÜ,EST,3.0,4,74.0,4.054054054054054,5
Presentation / template design,sup_e43df4c71dafc6662b93,CRAYON SOFTWARE EXPERTS ROMANIA SRL,ROU,3.0,3,74.0,4.054054054054054,6
