Niche,Macro_Category,Historical_Tender_ID,Title,Buyer_ID,Buyer_Name,Country,Warehouse_Source,Publication_Date,Deadline,Category,Subcategory,Currency,Official_Estimated_Value,Source_URL,Source_Reference
Copywriting / editorial content,CONTENT_DESIGN,ten_2f712c13e20b3035e57f,"LiCENCE SIMDUT, RÉDACTION FICHE DE DONNÉES DE SÉCURITÉ",buy_0f17c913b920601f772b,Santé Québec Estrie - Centre hospitalier universitaire de Sherbrooke,Canada - Quebec,Quebec,2026-07-28,,Automation / software,Software / automation,CAD,,,
Copywriting / editorial content,CONTENT_DESIGN,ten_31d6f2a8d1b6005885c0,Acquisition d'un logiciel pour la rédaction d'appel d'offres,buy_0f05bffd7657fb3d8f43,Ville de Matane,Canada - Quebec,Quebec,2026-07-28,,Automation / software,Software / automation,CAD,,,
Copywriting / editorial content,CONTENT_DESIGN,ten_7ab09e10e3cf3808bb33,Assistance pour la rédaction d’un dossier de demande d’autorisation environnementale pour la construction et l’exploitation d’une subdivision supplémentaire S6,buy_c7ea59706b5ca87e0c9f,SYVADE de la Guadeloupe (971),France,France,2026-07-28,2026-08-21,Monitoring / research,Monitoring / analysis,EUR,,,
Copywriting / editorial content,CONTENT_DESIGN,ten_83ded772611a10a22ef1,Marché d'assistance réalisation du Programme Pluriannuel d'Intervention de l'EPFL de Martinique Lot n°1-Mission d'assistance à l'élaboration et rédaction du PPI Lot n°2-Création graphique-impression,buy_35aeb1643cc51307bda4,EPFL de la Martinique,France,France,2026-07-27,2026-08-31,Creative / communications,Design / publishing,EUR,,,
Copywriting / editorial content,CONTENT_DESIGN,ten_5e45b4327f6c8dbe002b,Marché public de services d'assistance à la rédaction d'un dossier de consultation des entreprises et l'analyse des offres pour un marché public du système d'information de gestion des relations av...,buy_7570f023742d9325fa8d,FGDR (Fonds de garantie des dépôts et de Résolution),France,France,2026-07-26,2026-11-09,Other,Services,EUR,,,
Copywriting / editorial content,CONTENT_DESIGN,ten_c5e5ac7a3ecbebb0b46a,"Prestations graphiques, vidéos, podcasts, impression et rédaction",buy_1c647b3e8a7ffc2e5a2b,OPCO 2i - Direction de la Communication et Du Marketing,France,France,2026-07-26,2026-07-09,Creative / communications,Design / publishing,EUR,,,
Copywriting / editorial content,CONTENT_DESIGN,bel_31c62ef71ef8301421b4a619,DESIGNATION D'UN GEOMETRE-EXPERT A CHARLEROI,buy_7f3f2e3c7065fe85aa4776cc,La Sambrienne,BE,Belgium,2026-07-24,2026-08-13,,,,,https://www.publicprocurement.be/publication-workspaces/ca08070e-09b2-4803-ad8a-2464e5c0f1cd,
Copywriting / editorial content,CONTENT_DESIGN,bel_df1becb83f40f927cf7244c6,Désignation d'un réviseur d'entreprises en qualité de commissaire,buy_7de5d2b46cffefe551f6ac80,Alpha 5000 ASBL,BE,Belgium,2026-07-24,,,,,,https://www.publicprocurement.be/publication-workspaces/02af2924-a4b1-4aba-8564-4ba7cf05ed69,
Copywriting / editorial content,CONTENT_DESIGN,ten_77872dd834d4efd063e7,CSP26660 - Video Production & Editorial Services,buy_e55cc49c62224cdd58a2,UK Research and Innovation,United Kingdom,United Kingdom,2026-07-24,,Other,UNKNOWN,GBP,,,
Data cleaning / deduplication,DATA_ADMIN,ted_7212a0b4998a6daabeee,ImageXpress HCS.AI Advanced System,buy_ccb634a88b3b7aa188bd,Aalborg Universitet,DNK,TED,2026-07-08,,Automation / software,Software / automation,,,,
Data cleaning / deduplication,DATA_ADMIN,ted_b93b4f2c6ff7fd6ea2a6,PacBio Revio System,buy_ccb634a88b3b7aa188bd,Aalborg Universitet,DNK,TED,2026-07-08,,Other,UNKNOWN,,,,
Data cleaning / deduplication,DATA_ADMIN,ten_e3e5639a426009bceb4b,Data Quality Tool,buy_2277fec5b623f48cbfd3,PLYMOUTH COMMUNITY HOMES LIMITED,United Kingdom,United Kingdom,2026-07-08,,Automation / software,IT services / software,GBP,,,
Data cleaning / deduplication,DATA_ADMIN,ted_86739a3239f5a5ae97c6,"OHD/260934 Support to a point prevalence survey of healthcare-associated infections and antimicrobial use in long-term care facilities, including data validation and analysis",buy_3d59e3bbb5e2f64301ba,European Centre for Disease Prevention and Control,SWE,TED,2026-06-29,,Other,UNKNOWN,EUR,400000.0,,
Data cleaning / deduplication,DATA_ADMIN,ten_5ab84e84c8aceadbcea6,Final Effluent Continuous Monitoring Data Quality Project,buy_e03c9cb78e6740f1ae5e,Environment Agency,United Kingdom,United Kingdom,2026-06-05,2026-06-26,Other,UNKNOWN,GBP,35000.0,,
Data cleaning / deduplication,DATA_ADMIN,ted_3cb6cfad390cb0b4a501,26/00154 Procurement of a Pipetting robot (FHI),buy_40e5a92eb2ef8ee191bf,Folkehelseinstituttet,NOR,TED,2026-05-18,2026-06-19,Automation / software,Software / automation,NOK,4500000.0,,
Data cleaning / deduplication,DATA_ADMIN,ten_a5c4d7fca1e9bfc452b9,Specialist Consultant for Data Validation and Critical Friend Resource,buy_082853885953f5a53c33,Thurrock Council,United Kingdom,United Kingdom,2026-05-07,,Other,UNKNOWN,GBP,,,
Data cleaning / deduplication,DATA_ADMIN,ted_666c1ad5178430a7f768,1105601 UiO Life Sciences user equipment. K930.29.01 Sequentator,buy_581df20f038735ed5497,STATSBYGG,NOR,TED,2026-04-14,,Creative / communications,Design / publishing,,,,
Data cleaning / deduplication,DATA_ADMIN,tn_3c2d6afc420adc40dc1b,Marktconsultatie: Weigh in Motion,buy_945758940ee2c6a9c05e,Rijkswaterstaat Centrale Informatievoorziening,Netherlands,TenderNed,2026-03-30,2026-06-30,Automation / software,Software / automation,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/417983,
Data cleaning / deduplication,DATA_ADMIN,ted_b653e1a8f2dbf46ce281,Affiliation of drammensregionens brannvesen IKS to the existing contract with Framsikt AS,buy_581df20f038735ed5497,DRAMMEN KOMMUNE,NOR,TED,2026-03-27,,Automation / software,IT services / software,,,,
Data cleaning / deduplication,DATA_ADMIN,ted_b1b79e34bea31f8c6ddb,1105601 UiO Life Sciences user equipment. K931.04.03 MALDI-TOF,buy_581df20f038735ed5497,STATSBYGG,NOR,TED,2026-03-13,,Automation / software,Software / automation,,,,
Data cleaning / deduplication,DATA_ADMIN,ted_5d8f8450c7a625394665,EEA/CCE/26/009 - Provision of support for ensuring data quality and handling of dataflows for Energy Community reporting,buy_ccb634a88b3b7aa188bd,European Environment Agency (EEA),DNK,TED,2026-03-03,,Automation / software,IT services / software,,,,
Data entry / back-office processing,DATA_ADMIN,ted_1a3f7de2ab6c9f07cc9a,"Servizio di data entry, di scansione e di supporto nel procedimento sanzionatorio delle viola-zioni alle norme del Codice della Strada, Leggi e Regolamenti Comunali, Servizio Recupero Volontario e Coattivo Entrate Sanzionatorie, nonch&#233; nel procedimento inerente il Contenzioso relativo ai Ricorsi al Giudice di Pace ed al Prefetto occorrenti a Roma Capitale",buy_811f3d14bc58dffafbdd,ROMA CAPITALE,ITA,TED,2026-07-30,,Automation / software,IT services / software,EUR,4386000.0,,
Data entry / back-office processing,DATA_ADMIN,ted_54df2bc1ab0d56b379df,ACCORDO QUADRO AI SENSI DEGLI ARTT. 59 E 71 DEL D.LGS. 36/2023 S.M.I. PER L’AFFIDAMENTO DEL SERVIZIO DI SUPPORTO LEGALE ALLA RISCOSSIONE COATTIVA COMPRENSIVO DELL’ATTIVITÀ DI DATA ENTRY (G 060/2025),buy_811f3d14bc58dffafbdd,Soris S.p.A.,ITA,TED,2026-07-17,,Other,UNKNOWN,EUR,983500.0,,
Data entry / back-office processing,DATA_ADMIN,ten_d65ba16aa407632917e5,Services professionnels pour la saisie de données dans Column Case,buy_70a84999ec1cf9a0ed80,Ville de Montréal - Bureau de l'inspecteur général,Canada - Quebec,Quebec,2026-07-07,,Document / data,Digitization / OCR,CAD,,,
Data entry / back-office processing,DATA_ADMIN,ted_7e4299275b82826e6d62,"SERVIZIO DI GESTIONE DEL PROCEDIMENTO SANZIONATORIO AMMINISTRATIVO ALLE NORME DEL CODICE DELLA STRADA E DI OGNI ALTRA NORMATIVA NAZIONALE E LOCALE DI COMPETENZA DELLA POLIZIA LOCALE E SERVIZI DI DATA ENTRY, STAMPA FORNITURA DI SOFTWARE E MODULISTICA.",buy_811f3d14bc58dffafbdd,Comune di Ferrara - Servizio Appalti e Contratti,ITA,TED,2026-07-06,,Automation / software,Software / automation,EUR,2656500.0,,
Data entry / back-office processing,DATA_ADMIN,ten_4b34eddbcbd2526d6749,Tree Surveying and Data Capture Services,buy_8d834a8c97fb5619f2d6,Connexus Homes Limited,United Kingdom,United Kingdom,2026-06-17,2026-07-13,Other,UNKNOWN,GBP,,,
Data entry / back-office processing,DATA_ADMIN,ted_ee2d0362bc092e406c68,Aosta - Data entry e postalizzazione,buy_811f3d14bc58dffafbdd,IN.VA. S.P.A.,ITA,TED,2026-06-16,2026-07-27,Automation / software,IT services / software,EUR,1104000.0,,
Data entry / back-office processing,DATA_ADMIN,ted_95c4bfc81699f70c5d91,"SERVIZIO DI GESTIONE DI TUTTE LE INFRAZIONI AL CODICE DELLA STRADA DI COMPETENZA DEL COMANDO DI POLIZIA LOCALE, INCLUSA L’ATTIVITÀ DI RISCOSSIONE COATTIVA DELLE SANZIONI NON PAGATE ENTRO I TERMINI DI LEGGE COMUNE DI ROCCA IMPERIALE (CS)",buy_811f3d14bc58dffafbdd,"CENTRALE UNICA DI COMMITTENZA DEI COMUNI ADERENTI DI CIVITA, SAN BASILE,FRASCINETO, CASSANO ALL'IONIO E TREBISACCE",ITA,TED,2026-06-01,,Automation / software,IT services / software,,,,
Data entry / back-office processing,DATA_ADMIN,bel_7445ba005a2a84788dbf5542,Software ‘electronic data capture’ klinisch onderzoek,buy_f6b600fccc8e050e35365012,Universiteit Hasselt,BE,Belgium,2026-05-21,2026-06-01,,,,,https://www.publicprocurement.be/publication-workspaces/52bd01cb-30a3-4c3e-b0bb-ed8ebd5aff97,
Data entry / back-office processing,DATA_ADMIN,ten_514fa8d34e5de3646057,EMIS_Primary Care Network Point of Care Data Capture Services_FY25/26,buy_80e14296282f5f5b135c,NHS England,United Kingdom,United Kingdom,2026-04-09,,Automation / software,IT services / software,GBP,,,
Data entry / back-office processing,DATA_ADMIN,ten_f8d36badf8e8399444b2,TPP_Primary Care Network Point of Care Data Capture Services_FY25/26,buy_80e14296282f5f5b135c,NHS England,United Kingdom,United Kingdom,2026-04-09,,Automation / software,IT services / software,GBP,,,
Data entry / back-office processing,DATA_ADMIN,ted_c717c829b6fdab1ed9ec,"AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLE FASI DI DATA ENTRY, STAMPA, NOTIFICAZIONE E RENDICONTAZIONE DEI VERBALI DI ACCERTAMENTO PER ILLECITI AMMINISTRATIVI DI COMPETENZA DEL COMANDO P.L. DI GROSSETO",buy_811f3d14bc58dffafbdd,"COMUNE DI GROSSETO - Settore Polizia Municipale e Sicurezza - Servizio Comando – Servizio Polizia stradale, sicurezza e mobilità – Servizio Protezione Civile – Servizio Mobilità, traffico e TPL – Servizio Ciclo dei rifiuti",ITA,TED,2026-04-02,,Automation / software,IT services / software,EUR,2053270.0,,
Data entry / back-office processing,DATA_ADMIN,ted_cb9f318166f843975bf7,Multi beam echo sounder,buy_581df20f038735ed5497,NTNU,NOR,TED,2026-03-20,2026-04-22,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ted_2b41c5b98334741860df,Badanie samorządów Małopolski Zachodniej w zakresie przygotowania do procesu transformacji oraz napotykanych barier,buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-07-23,,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ted_1c68f5fd7861e9f0cc35,"Przeprowadzenie ewaluacji ex-ante projektu strategii rozwoju województwa małopolskiego do 2035 r., stanowiącej aktualizację Strategii Rozwoju Województwa „Małopolska 2030”",buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-07-14,,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ted_da920fbed5f0ab0e43ce,Badanie potencjału zawodowego i kompetencyjnego pracowników branży górniczej,buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-07-01,,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ten_70882c65491f7d941f46,National Framework Agreement for Provision of Biomedical and Clinical Research Support,buy_498892c5e28658403a28,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,United Kingdom,United Kingdom,2026-06-19,2026-07-28,Other,UNKNOWN,GBP,10000000.0,,
Desk research / information collection,RESEARCH_ADMIN,ted_c47d3460240f6ac555aa,Realizacja badania marki Małopolska 2026,buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-06-16,2026-07-02,Other,UNKNOWN,PLN,108090.65,,
Desk research / information collection,RESEARCH_ADMIN,tn_f7f9f97d59a80813e012,Enterprise Service Management (ESM) Platform,buy_865273a42908d9588dea,Technische Universiteit Eindhoven,Netherlands,TenderNed,2026-05-31,2026-08-12,Automation / software,Software / automation,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/426970,
Desk research / information collection,RESEARCH_ADMIN,ted_8f47de12861194bde77d,Badanie marki Małopolska 2026,buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-04-22,,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ted_8ab5f7637f1a05cb36d3,"76996 RH OSS VO research support, Water vapour sterilisers (2 pcs).",buy_581df20f038735ed5497,Oslo Universitetssykehus HF (hovedenhet),NOR,TED,2026-03-03,2026-04-06,Other,UNKNOWN,,,,
Desk research / information collection,RESEARCH_ADMIN,ten_6d1c264df0ce5c20cdee,Traffic Data Collection Services,buy_40d2804c635303e211d5,Cumberland Council,United Kingdom,United Kingdom,2026-01-06,2026-02-06,Other,UNKNOWN,GBP,125000.0,,
Desk research / information collection,RESEARCH_ADMIN,ten_d8b330ec3db4a0f1302f,"Data Collection Services (Re procurement of the Bank of England's Electronic Data System, BEEDS)",buy_0a1b1dcd9acb345cccf4,BANK OF ENGLAND,United Kingdom,United Kingdom,2025-12-09,,Other,UNKNOWN,GBP,20000000.0,,
Desk research / information collection,RESEARCH_ADMIN,ted_7b4eb52fbe103f4d17bb,Technical Assistance for Enhancement of the Institutional Capacity of TENMAK and Creation of an EU-Türkiye Stakeholders’ Platform to Foster the Dialogue on the Recovery of Secondary Critical Raw Materials for Energy Technologies,buy_53002d927124a67f2ba9,Government of Turkey,TUR,TED,2025-11-13,,Creative / communications,Design / publishing,EUR,2700000.0,,
Desk research / information collection,RESEARCH_ADMIN,ten_dbf4b09e2e13bbe0c0ad,Partnership Agreement for Academic Links and Research Support to East Sussex County Council Public Health Team,buy_1b30d3555fd8147edc22,East Sussex County Council,United Kingdom,United Kingdom,2025-11-04,,Other,UNKNOWN,GBP,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ted_b7e1635539109d79443f,Tejido óseo humano,buy_262acb26bfbdf5a4121e,Centro de Gestion Integrada y Proyectos Corporativos,ESP,TED,2026-08-06,2026-09-14,Other,UNKNOWN,EUR,2812505.28,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,bel_ddaaf5ddc55ce93518291a91,MARCHÉ PUBLIC DE SERVICES DE FORMATION EN DÉVELOPPEMENT COMMERCIAL ET MARKETING DIGITAL,buy_33ea909ccbae089c1ec538d9,Institut bruxellois francophone pour la Formation professionnelle,BE,Belgium,2026-07-24,2026-09-17,,,,,https://www.publicprocurement.be/publication-workspaces/a11ebd55-2706-476d-a0ab-601717ec6f36,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ted_f01b0aa2afcd8efec33e,"Proiectare, execuție lucrări și asistenţă tehnică din partea proiectantului pentru obiectivul de investitii: Reabilitarea, modernizarea, extinderea și dotarea Clubului Sportiv Municipal Onești - Strada Perchiului nr.3, municipiul Onești, județul Bacău – 14454",buy_56f10621e0007ccb73ca,COMPANIA NATIONALA DE INVESTITII SA,ROU,TED,2026-07-24,2026-09-08,Other,UNKNOWN,RON,79987790.33,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_c9c9827afb5a8630970b,Google Ads Direct Advertising Services,buy_85d1535b3acceb77418e,Transport for Wales Rail Limited (Utility Buyer),United Kingdom,United Kingdom,2026-07-23,,Other,UNKNOWN,GBP,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_fdf6c62e00689467b2d9,Transport routier en citernes de produits pétroliers au profit du service de l’énergie opérationnelle (SEO) en France métropolitaine et en Corse.,buy_c8d784137af534e86ae8,Plate-forme affrètement et transport,France,France,2026-07-22,,Other,Services,EUR,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_4ea9fb3373ed3bf96138,Digital Marketing Solution for the Recruitment of Foster Carers,buy_a1eb375bcee7dcc0f984,Hartlepool Borough Council,United Kingdom,United Kingdom,2026-07-21,,Other,UNKNOWN,GBP,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_74afb43075874abee307,Référencement Naturel / SEO (Search Engine Optimization),buy_7135d0c0582956e9687a,Université Concordia,Canada - Quebec,Quebec,2026-07-14,,Other,UNKNOWN,CAD,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,bel_db0320588e1e9df4d7af5c19,"Conception, production audiovisuelle et accompagnement en marketing digital de WorldSkills Belgium 2026-2027",buy_dbb4134cb99e61acf90f009d,WorldSkills Belgium,BE,Belgium,2026-07-10,2026-08-17,,,,,https://www.publicprocurement.be/publication-workspaces/a8f8b399-15dc-42b1-9d87-acef5ef7b4ad,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_ebefa57e1fdb2e5e92df,Foster4 Digital Marketing,buy_d2a7a1883855ebc5224c,Warrington Borough Council,United Kingdom,United Kingdom,2026-07-10,2026-08-10,Other,UNKNOWN,GBP,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ted_4fb17bd9959caef2bc56,"Servicios de una agencia de alta especialización y experiencia demostrable en consultoría de SEO avanzado, optimización para motores generativos (GEO), medios pagados (SEM y PPC) y analítica web predictiva.",buy_262acb26bfbdf5a4121e,Gerencia de la Fundació Visit València de la Comunitat Valenciana,ESP,TED,2026-07-09,2026-08-10,Automation / software,IT services / software,EUR,540000.0,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_879f939cffb0b4793d36,Partner to improve visibility across SEO and AI/GEO,buy_ff1487b3b19224046467,University of Staffordshire,United Kingdom,United Kingdom,2026-07-09,,Other,UNKNOWN,GBP,,,
Digital marketing / SEO / campaigns,CONTENT_DESIGN,ten_b4ecbf68e51b803071b9,Digital Marketing,buy_c37d3451037dd7573a40,Hull College,United Kingdom,United Kingdom,2026-07-08,2026-08-03,Other,UNKNOWN,GBP,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_4eeca5fffd472d328cc1,2026 Transactional Print and Postal Distribution,buy_ad598eef028a1c3cc7cf,ANGLIAN WATER SERVICES LIMITED,United Kingdom,United Kingdom,2026-07-28,,Creative / communications,Design / publishing,GBP,4000000.0,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_12d7652f5bdeb8f7852f,Mailing Service,buy_dbec9899718dbe49c39a,VIA EAST MIDLANDS LIMITED,United Kingdom,United Kingdom,2026-07-27,,Creative / communications,Design / publishing,GBP,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_30367f1a2144498c082b,"Provision of Print, Mail Fulfilment and Document Consolidation Services for Council Tax, Business Rate and Benefits Communications",buy_ef4b020bfa5d9abb1f7d,Caerphilly County Borough Council,United Kingdom,United Kingdom,2026-07-24,,Creative / communications,Design / publishing,GBP,280000.0,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_6abc9610150793c5183e,"Marché d'édition, mise sous pli, expédition et affranchissement des courriers sortants de l'ANGDM",buy_6583d960249e33442e6d,ANGDM,France,France,2026-07-21,,Creative / communications,Design / publishing,EUR,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_74e851c93bc25b565cc6,"Marché de service relatif à l'édition, mise sous pli, affranchissement et mise en poste des factures et courriers de la régie des Eaux Gessiennes, ainsi que la gestion des plis non distribués.",buy_9b3c4ccf8530e372f37d,Régie des Eaux Gessiennes,France,France,2026-06-30,2026-08-24,Creative / communications,Design / publishing,EUR,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,bel_68092aa981fb7859d57bd81c,"Licences Type ""Microsoft Teams Phone Standard"" destinées à la Commune d'Eghezée et au CPAS - Marché conjoint",buy_c5b4e5035ad0f2aab01a9abf,Eghezée,BE,Belgium,2026-05-15,,,,,,https://www.publicprocurement.be/publication-workspaces/9683ac21-8deb-49e0-8844-37852b164080,
Direct mail / envelope / routing,PRINT_BROKERAGE,bel_36c2e29a69bb4abad6886c43,Ultimate VCS,buy_f7105b624ef056aca971cb10,skeyes,BE,Belgium,2026-05-13,,,,,,https://www.publicprocurement.be/publication-workspaces/ce5f9fcd-3247-46e8-96bb-d780177b069e,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_36f2746c77a95d3cfc03,Mail Fulfilment Services,buy_97fa7c6e50c9a7ebdeb6,Hull City Council,United Kingdom,United Kingdom,2026-05-07,2026-06-08,Other,UNKNOWN,GBP,150000.0,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_0c58b32b67ebe0053fbc,SU18(26) Provision of Direct Mail,buy_b04590f9372366e89ad2,Swansea University,United Kingdom,United Kingdom,2026-04-16,2026-05-07,Other,UNKNOWN,GBP,405000.0,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_01999ecae6dcc7486347,Prestations de mise sous pli manuelle et routage postal de documents 'papier' de communication pour le Département de L'Essonne,buy_e66310429bab5c33e8e4,Conseil Départemental de l'Essonne,France,France,2026-04-13,2026-06-05,Creative / communications,Design / publishing,EUR,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_cae837246ef31643bbf6,"Edition, mise sous pli, affranchissement et mise en poste des courriers",buy_2d56b371820b2061b9e6,Syndicat Mixte de Gestion de l'Eau et de l'Assainissement de Guadeloupe,France,France,2026-04-07,2026-06-08,Creative / communications,Design / publishing,EUR,,,
Direct mail / envelope / routing,PRINT_BROKERAGE,ten_07df48c5c20d820cbcc3,Distribution et la mise sous pli occasionnelle des supports de communication,buy_dc93413930baa3318298,EPT Grand Paris Grand Est,France,France,2026-04-02,2026-04-03,Creative / communications,Design / publishing,EUR,,,
Document digitization / scanning,DATA_ADMIN,ted_92e7b64ab117f7382a00,"Kommende udbud af drift, vedligeholdelse, videreudvikling, forvaltning og support til MitID-løsningen",buy_ccb634a88b3b7aa188bd,Digitaliseringsstyrelsen,DNK,TED,2026-08-10,,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_49352cce18e2bf4de3dc,Fourniture de solutions et services de Business Intelligence (BI),buy_eeed8814d806fe8dfbe5,Société Nationale de Crédit et d'Investissement (SNCI),LUX,TED,2026-08-09,2026-09-14,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_344931964a23bd1aa0be,DG – Analýza vyšetření bioptických vzorků transplantovaných orgánů II.,buy_85fe87d2665464f38efa,Institut klinické a experimentální medicíny,CZE,TED,2026-08-07,2026-09-08,Document / data,Digitization / OCR,CZK,39200000.0,,
Document digitization / scanning,DATA_ADMIN,ted_b194b3d9cd968835e7f4,"Servicii de mentenanță, asistență tehnică și dezvoltare software pentru aplicațiile din cadrul proiectelor POCA ”Simplificarea administrativă si reducerea birocrației prin implementarea de măsuri de digitizare în municipiul Botoșani, cod MvSMIS 2014+128790. cod SIPOCA 644” si ”Eficiență și performanță în administrația publică locală a Municipiului Botoșani”, cod SMIS 135796, cod SIPOCA 830”",buy_56f10621e0007ccb73ca,MUNICIPIUL BOTOSANI,ROU,TED,2026-08-07,2026-09-14,Document / data,Digitization / OCR,RON,2860000.0,,
Document digitization / scanning,DATA_ADMIN,ted_bad41e7e15336945db7c,"Kommende udbud af drift, vedligeholdelse, videreudvikling, forvaltning og support til MitID-løsningen",buy_ccb634a88b3b7aa188bd,Digitaliseringsstyrelsen,DNK,TED,2026-08-07,,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_1f27980e16408621f48a,Keflavík Airport Unified Security Checkpoint Solution,buy_762b14c03b51c7f5e2fb,Isavia ohf.,ISL,TED,2026-08-05,,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_fecf05a73e91c6eede32,Markedsundersøkelse (RFI) for anskaffelse en felles datakatalog i Statens vegvesen,buy_581df20f038735ed5497,Statens vegvesen,NOR,TED,2026-08-05,,Document / data,Digitization / OCR,NOK,0.0,,
Document digitization / scanning,DATA_ADMIN,ted_10f781fa2abc71a39f79,Contract related to the acquisition of 2 microscopes: A widefield epifluorescence and a laser scanning confocal microscopy system for advanced biological imaging applications,buy_eeed8814d806fe8dfbe5,Luxembourg Institute of Health,LUX,TED,2026-08-03,2026-09-16,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_936e6bef1d852eb2a4e0,"Servicii de prelucrare arhivistica a documentelor create la nivelul Primăriei Municipiului Brasov, digitizare si depozitare - ACORD CADRU - 48 luni",buy_56f10621e0007ccb73ca,MUNICIPIUL BRASOV,ROU,TED,2026-08-03,2026-09-07,Document / data,Digitization / OCR,RON,20666596.71,,
Document digitization / scanning,DATA_ADMIN,ted_d30c06d9871a252eba1d,Furnizare sistem de imagistica medicala,buy_56f10621e0007ccb73ca,CENTRUL MEDICAL DE DIAGNOSTIC SI TRATAMENT AMBULATOR,ROU,TED,2026-08-01,2026-09-01,Document / data,Digitization / OCR,RON,3628000.0,,
Document digitization / scanning,DATA_ADMIN,ted_5ff8b0e389f50b7208cc,Markterkundung „Digitalisierung von Systemteilnehmerprüfungen“ der VKS Verpackungskoordinierungsstelle gGmbH,buy_c172f858ec0f5e3e3add,VKS Verpackungskoordinierungsstelle gemeinnützige Gesellschaft mbH,AUT,TED,2026-07-31,,Document / data,Digitization / OCR,,,,
Document digitization / scanning,DATA_ADMIN,ted_f9fa585e70e0532ee719,EURES Training Programme,buy_1d23b7f2c5b14fb8634c,European Labour Authority (ELA),SVK,TED,2026-07-31,2026-09-16,Document / data,Digitization / OCR,EUR,9800000.0,,
E-learning / training content,TRAINING,ted_5620cbf9654a6d0d3889,«eLearning Cybersicherheit»,buy_bacf2bcb45c828276231,"Kanton Zürich, Finanzdirektion, Amt für Informatik",CHE,TED,2026-08-10,,Automation / software,IT services / software,,,,
E-learning / training content,TRAINING,ten_ba0ef85f9a43aef3cfa1,E-Learning Software,buy_d7ab485999004c7f6946,Torridge District Council,United Kingdom,United Kingdom,2026-07-29,,Other,UNKNOWN,GBP,,,
E-learning / training content,TRAINING,ted_578eb6daa7fcda7a4e14,ACHIZIȚIA UNUI SISTEM INTEGRAT DE MONITOARE PACIENȚI ȘI DEZVOLTARE SOFTWARE: CLINIC-EDUCAȚIONAL,buy_56f10621e0007ccb73ca,"SPITALUL CLINIC DE URGENTA PENTRU COPII ,,Maria Sklodowska Curie""",ROU,TED,2026-07-28,2026-08-31,Automation / software,Software / automation,RON,3036431.0,,
E-learning / training content,TRAINING,ten_9e115e899def70c711eb,Erweiterung e-learning Plattform,buy_5a493b9ef4c36457006f,Stadt Mönchengladbach,Germany,Germany,2026-07-28,,Automation / software,Software / automation,EUR,,,
